var;en;de
fb_const_101;The family constellation rules out both dominant and X-linked recessive inheritance. In both dominant modes of inheritance, males express the trait even if only one mutated allele is present. In the case of autosomal dominant inheritance, one of the males's parents would have to have inherited this allele and be affected herself. In the case of X-linked dominant inheritance, the males's mother would have to have inherited the allele and be affected themselves, as the father would have inherited a Y chromosome.<br/>In X-linked recessive inheritance, women only develop the trait if they are homozygous and have inherited a mutated allele from each parent. Since males are hemizygous with respect to the genes on the X chromosome (they have only one X chromosome), a mutated allele inevitably leads to trait expression. In the case of X-linked recessive inheritance, therefore, all fathers of affected females are also affected.;Die Familienkonstellation schließt sowohl eine dominante als auch eine X-chromosomal rezessive Vererbung aus. Bei beiden dominanten Vererbungsmodi prägen die Männer das Merkmal auch dann aus, wenn nur ein mutiertes Allel vorliegt. Bei einem autosomal dominantem Erbgang müsste ein Elternteil des Mannes dieses Allel vererbt haben und selbst betroffen sein. Bei einem X-chromosomal dominanten Erbgang müsste die Mutter des Mannes das Allel vererbt haben und selbst betroffen sein, da der Vater ein Y-Chromosom vererbt hat.<br/>Die X-chromosomal rezessive Vererbung scheidet aus, da bei diesem Erbgang Frauen das Merkmal nur dann ausbilden, wenn sie homozygote Genträgerinnen sind und von beiden Elternteilen ein mutiertes Allel geerbt haben. Da Männer bezüglich der Gene auf dem X-Chromosom hemizygot sind (sie besitzen nur ein X-Chromosom), prägen Träger eines mutierten Allels das Merkmal immer aus. Bei einem X-chromosomal rezessiven Erbgang sind alle Väter betroffener Frauen Merkmalsträger.
fb_const_102;The family constellation excludes a dominant inheritance. In both dominant modes of inheritance, males express the trait even if only one mutated allele is present. In the case of autosomal dominant inheritance, one of the males's parents would have to have inherited this allele and be affected himself. In the case of X-linked dominant inheritance, the males's mother would have to have inherited the allele and be affected herself, as the father would have inherited a Y chromosome.;Die Familienkonstellation schließt einen dominanten Erbgang aus. Bei beiden dominanten Vererbungsmodi prägen die Männer das Merkmal auch dann aus, wenn nur ein mutiertes Allel vorliegt. Bei einem autosomal dominantem Erbgang müsste ein Elternteil des Mannes dieses Allel vererbt haben und selbst betroffen sein. Bei einem X-chromosomal dominanten Erbgang müsste die Mutter des Mannes das Allel vererbt haben und selbst betroffen sein, da der Vater ein Y-Chromosom vererbt hat.
fb_const_103;The family constellation excludes both recessive and X-linked dominant inheritance. In both recessive modes of inheritance, individuals only develop the trait if there are only mutated alleles present. If both parents are affected, both exclusively carry mutant alleles. In the case of autosomal recessive inheritance, males inherit a mutant allele from both parents and express the trait themselves. In X-linked recessive inheritance, males inherit an X chromosome with a mutated allele from the mother and a Y chromosome from the father. Since males are hemizygous with respect to the genes on the X chromosome (since they have only one X chromosome) a mutant allele inevitably results in trait expression.<br/>In X-linked dominant inheritance, affected fathers inherit the mutated allele to all daughters. All daughters of affected fathers inherit the trait.;Die Familienkonstellation schließt sowohl eine rezessive als auch eine X-chromosomal dominante Vererbung aus. Bei beiden rezessiven Vererbungsarten entwickeln Individuen das Merkmal nur, wenn ausschließlich mutierte Allele vorliegen. Sind beide Elternteile betroffen, tragen beide ausschließlich mutierte Allele. Bei einem autosomal rezessiven Erbgang erben die Männer ein mutiertes Allel von beiden Elternteilen und bilden das Merkmal selbst aus. Beim x-chromosomal rezessiven Erbgang erben die Männer ein X-Chromosom mit einem mutierten Allel von der Mutter und ein Y-Chromosom vom Vater. Da Männer in Bezug auf die Gene auf dem X-Chromosom hemizygot sind (da sie nur ein X-Chromosom haben), führt ein mutiertes Allel zwangsläufig zur Ausprägung des Merkmals.<br/>Die X-chromosomal dominante Vererbung scheidet aus, da bei diesem Erbgang betroffene Väter das mutierte Allel an alle Töchter vererben. Sie besitzen nur ein X-Chromosom, welches alle Töchter erben. Bei einem X-chromosomal dominanten Erbgang prägen alle Töchter betroffener Väter das Merkmal aus.
fb_const_104;The family constellation excludes a recessive inheritance. In both recessive modes of inheritance, individuals only develop the trait if only mutated alleles exist. If both parents are affected, both carry exclusively mutant alleles. In the case of autosomal recessive inheritance, males inherit a mutant allele from both parents and express the trait themselves. In X-linked recessive inheritance, males inherit an X chromosome with a mutated allele from the mother and a Y chromosome from the father. Since males are hemizygous with respect to the genes on the X chromosome (since they have only one X chromosome) a mutant allele inevitably results in trait expression.;Die Familienkonstellation schließt eine rezessive Vererbung aus. Bei beiden rezessiven Vererbungsarten entwickeln Individuen das Merkmal nur, wenn ausschließlich mutierte Allele vorliegen. Sind beide Elternteile betroffen, tragen beide ausschließlich mutierte Allele. Bei einem autosomal rezessiven Erbgang erben die Männer ein mutiertes Allel von beiden Elternteilen und bilden das Merkmal selbst aus. Beim x-chromosomal rezessiven Erbgang erben die Männer ein X-Chromosom mit einem mutierten Allel von der Mutter und ein Y-Chromosom vom Vater. Da Männer in Bezug auf die Gene auf dem X-Chromosom hemizygot sind (da sie nur ein X-Chromosom haben), führt ein mutiertes Allel zwangsläufig zur Ausprägung des Merkmals.
fb_const_105;The family constellation excludes an X-linked dominant inheritance. In this mode of inheritance, affected fathers cannot inherit a mutated allele to their sons, as the sons do not inherit the X but the Y chromosome from their father.;Die Familienkonstellation schließt eine X-chromosomal dominante Vererbung aus. Bei diesem Erbgang können betroffene Väter das mutierte Allel nicht an ihre Söhne vererben, da die Söhne vom Vater nicht das X-Chromosom sondern das Y-Chromosom erben.
fb_const_106;The family constellation excludes an X-linked dominant inheritance. In X-linked dominant inheritance, affected fathers inherit the mutated allele to all daughters. All daughters of affected fathers inherit the trait.;Die Familienkonstellation schließt eine X-chromosomal dominante Vererbung aus. Bei diesem Erbgang vererben betroffene Väter das mutierte Allel an alle Töchter. Sie besitzen nur ein X-Chromosom, welches alle Töchter erben. Bei einem X-chromosomal dominanten Erbgang prägen alle Töchter betroffener Väter das Merkmal aus.
fb_const_107;The family constellation excludes an X-linked recessive inheritance. In X-linked recessive inheritance, women only develop the trait if they are homozygous and have inherited a mutated allele from each parent. Since males are hemizygous with respect to the genes on the X chromosome (they have only one X chromosome), a mutated allele inevitably leads to trait expression. In the case of X-linked recessive inheritance, therefore, all fathers of affected females are also affected.;Die Familienkonstellation schließt eine X-chromosomal rezessive Vererbung aus. Bei diesem Erbgang bilden Frauen das Merkmal nur dann aus, wenn sie homozygote Genträgerinnen sind und von beiden Elternteilen ein mutiertes Allel geerbt haben. Da Männer bezüglich der Gene auf dem X-Chromosom hemizygot sind (Sie besitzen nur ein X-Chromosom), prägen Träger eines mutierten Allels das Merkmal immer aus. Bei einem X-chromosomal rezessiven Erbgang sind alle Väter betroffener Frauen Merkmalsträger.
fb_const_108;The family constellation excludes an X-linked recessive inheritance. In X-linked recessive inheritance, affected and thus homozygous females inherit a mutated allele to all their children. Since males are hemizygous with respect to the genes on the X chromosome (they have only one X chromosome), a mutated allele inevitably leads to trait expression. In X-linked recessive inheritance, all sons of affected females express the trait.;Die Familienkonstellation schließt eine X-chromosomal rezessive Vererbung aus. Bei diesem Erbgang vererben betroffene und damit homozygote Mütter an alle Kinder ein mutiertes Allel. Da Männer bezüglich der Gene auf dem X-Chromosom hemizygot sind (Sie besitzen nur ein X-Chromosom), prägen Träger eines mutierten Allels das Merkmal immer aus. Bei einem X-chromosomal rezessiven Erbgang prägen alle Söhne betroffener Mütter das Merkmal aus.
fb_prevalence;The frequency of the traits appearance in the pedigree says little about the present mode of inheritance. The number of affected individuals is largely determined by the frequency of the allele within the population as a whole. If the allele is frequent in the population, it is likely that many individuals will introduce the allele into the pedigree which positively impacts trait frequency.;Die Häufigkeit, mit der das Merkmal im Stammbaum auftritt, sagt wenig über den vorliegenden Erbgang aus. Die Anzahl der Merkmalsträger:innen wird maßgeblich durch die Häufigkeit des Allels innerhalb der Gesamtbevölkerung bestimmt. Wenn das Allel in der Bevölkerung häufig ist, ist es wahrscheinlich, dass viele Personen das Allel in den Stammbaum eintragen und damit das Merkmal entsprechend häufig im Stammbaum auftritt.
fb_distribution_pattern;The observation that a trait occurs in every generation or that it does not occur in at least one generation does not allow any clear conclusions to be drawn about the mode of inheritance. In all hereditary traits, the trait can occur in every generation or be absent in individual generations, for example the last. An occurrence in every generation is even likely if the allele is common in the population and therefore multiple of the individuals marrying-in are carriers or affected. If the trait does not occur in individual generations, it is advisable to examine the corresponding family constellations individually for unambiguous results.;"Die Beobachtung, dass ein Merkmal in jeder Generation auftritt oder dass es in mindestens einer Generation nicht auftritt, erlaubt keine eindeutigen Rückschlüsse über den Erbgang. Bei allen Erbgängen kann das Merkmal in jeder Generation auftreten oder in einzelnen Generationen, beispielsweise der letzten, fehlen. Ein Auftreten in jeder Generation ist sogar wahrscheinlich, wenn das Allel in der Bevölkerung häufig ist und viele der ""einheiratenden"" Personen ebenfalls Allelträger:innen sind. Wenn das Merkmal in einzelnen Generationen nicht auftritt, ist es ratsam, die entsprechende Familienkonstellation einzeln zu untersuchen, um eindeutige Ergebnisse zu erhalten."
fb_gender_ratio;Even if males and females are affected almost equally often, inheritance does not necessarily have to be autosomal. However, the autosomal pedigrees generated by this app can always be unambiguously determined based on informative family constellations. Beyond that, the gender ratio is generally not suitable for unambiguously confirming or excluding one or more hereditary traits. Nevertheless, it may still be a clue under certain circumstances.;Auch wenn Männer und Frauen in etwa gleich häufig betroffen sind, muss es sich nicht zwingend um einen autosomalen Erbgang handeln. Die mithilfe dieser App generierten autosomalen Erbgänge lassen sich allerdings anhand informativer Familienkonstellationen stets eindeutig bestimmen. Darüber hinaus ist das Geschlechterverhältnis im Allgemeinen nicht geeignet, um ein oder mehrere Erbmerkmale eindeutig zu bestätigen oder auszuschließen. Dennoch kann es unter bestimmten Umständen ein Anhaltspunkt sein.
fb_strong_claim_weak_proof;The selected evidence is neither suitable to confirm or exclude one or more modes of inheritance. Nevertheless, it can provide indications that individual modes of inheritance are more likely than others.;Der ausgewählte Beleg eignet sich weder dazu einen Erbgang eindeutig zu bestätigen noch dazu einen oder mehrere Erbgänge eindeutig auszuschließen. Trotzdem kann er Hinweise liefern, dass einzelne Erbgänge wahrscheinlicher sind als andere.
fb_no_male_to_male;Males have one X and one Y chromosome. They inherit the Y chromosome to all their sons and the X chromosome all their daughters. If a male is affected by an X-chromosomal dominant trait, he inherits it to all his daughters but never to his sons. If this pattern is observed multiple times in a pedigree, it may be an indication that an X-linked dominant inheritance is more likely than an autosomal dominant one. In an autosomal dominant inheritance, sons and daughters of affected males are equally likely to be affected. However, a minor imbalance can also occur by chance.;Männer haben ein X- und ein Y-Chromosom. Sie vererben das Y-Chromosom an alle ihre Söhne und das X-Chromosom an alle ihre Töchter. Ist ein Mann Träger eines X-chromosomal dominant vererbten Merkmals, vererbt er es entsprechend an alle seine Töchter aber nie an seine Söhne. Ist dies in einem Stammbaum vielfach zu beobachten, kann dies ein Hinweis sein, dass eine X-chromosomal domiante Vererbung wahrscheinlicher ist als eine autosomal dominante. Bei einem autosomal dominanten Erbgang sind Söhne und Töchter von betroffenen Männern mit gleicher Wahrscheinlichkeit betroffen. Eine etwas unausgewogene Verteilung kann aber zufallsbedingt sein.
fb_carrier_frequency;The selected evidence is helpful for recessively inherited traits when no clear decision between autosomal and X-linked inheritance is possible. In this case, the number of alleles introduced by carriers required to explain the trait's distribution can be determined. The results can be used to estimate whether X-linked recessive inheritance is more likely than autosomal recessive inheritance. This is the case if the number of necessary alleles - to be introduced by independent carriers - is significantly lower for the X-linked recessive inheritance. This is especially true if the trait is rather rare in the population, because in this case it is particularly unlikely that multiple individuals who marry into the family are carriers.;Der ausgewählte Nachweis ist bei rezessiv vererbten Merkmalen hilfreich, wenn keine eindeutige Entscheidung zwischen autosomaler und X-chromosomaler Vererbung möglich ist. In diesem Fall kann die Anzahl der von Konduktor:innen eingeführten Allele bestimmt werden, die erforderlich ist, um die Verteilung des Merkmals zu erklären. Die Ergebnisse können verwendet werden, um abzuschätzen, ob ein X-chromosomal rezessiver Erbgang wahrscheinlicher ist als ein autosomaler rezessiver Erbgang. Dies ist der Fall, wenn die Anzahl der erforderlichen Allele, die von unabhängigen Konduktor:innen eingebracht werden müssen, bei der X-chromosomal rezessiven Vererbung deutlich geringer ist. Dies gilt insbesondere dann, wenn das Merkmal in der Bevölkerung eher selten vorkommt, weil es in diesem Fall besonders unwahrscheinlich ist, dass mehrere Personen, die in die Familie einheiraten, Konduktor:innen sind.
fb_carrier_frequency_inapplicable;This type of evidence should only be selected if no clear decision can be made between autosomal recessive and X-linked recessive inheritance. For the present pedigree, however, a clear decision regarding both modes of inheritance is possible.;Der gewählte Beleg sollte ausschließlich gewählt werden, wenn keine eindeutige Entscheidung zwischen der autosomal rezessiven Vererbung und der X-chromosomal rezessiven Vererbung getroffen werden kann. Bei dem vorliegenden Erbgang ist allerdings hinsichtlich beider Erbgänge eine eindeutige Entscheidung möglich.
fb_mainly_f;The fact that predominantly females are affected may be an indication that X-linked dominant inheritance is more likely than autosomal dominant inheritance. The gender imbalance among affected in X-linked dominant inheritance arises from the fact that males inherit the trait to all their daughters but never to their sons. Females are equally likely to inherit the trait to sons and daughters.;Dass überwiegend Frauen betroffen sind, kann ein Hinweis sein, dass eine X-chromosomal dominante Vererbung wahrscheinlicher ist als eine autosomal dominante. Das ungleiche Geschlechterverhältnis entsteht bei der X-chromosomal dominanten Vererbung dadurch, dass Männer das Merkmal an alle ihre Töchter vererben, aber nie an ihre Söhne. Frauen vererben das Merkmal mit gleicher Wahrscheinlichkeit an Söhne und Töchter.
fb_mainly_m;If males are predominantly or exclusively affected, this may indicate that X-linked recessive inheritance is more likely than autosomal recessive inheritance. In X-linked recessive inheritance, females only develop the trait if they have inherited the mutated allele twice. Males, on the other hand, develop the trait even if the mutated allele is only present once, as they lack a second X chromosome.;Eine überwiegende oder ausschließliche Betroffenheit von Männern, kann ein Hinweis darauf sein, dass eine X-chromosomal rezessive Vererbung wahrscheinlicher ist als eine autosomal rezessive. Bei einer X-chromosomal rezessiven Vererbung sind Frauen nur dann Merkmalsträgerinnen, wenn sie das mutierte Allel zweifach geerbt haben. Männer bilden das Merkmal hingegen auch dann aus, wenn das mutierte Allel nur einfach vorliegt, da ihnen ein zweites X-Chromosom fehlt.
proof_message;Choose evidence;Beleg auswählen
proof_constellation;A specific family constellation;Eine spezifische Familienkonstellation
proof_few_affected;Only few persons are affected;Nur wenige Personen betroffen
proof_many_affected;A large proportion of individuals is affected;Ein Großteil der Personen ist betroffen
proof_mainly_males;Only or mainly males are affected;Es sind nur oder vor allem Männer betroffen
proof_mainly_females;Only or mainly females men are affected;Es sind nur oder vor allem Frauen betroffen
proof_males_and_females;Men and women are affected at about the same rate;Männer und Frauen sind in etwa gleich häufig betroffen
proof_every_generation;Affected persons in every generation;In jeder Generation sind Personen betroffen
proof_not_every_generation;No affected individuals in at least one generation;In mindestens einer Generation ist keine Personen betroffen
proof_no_male_to_male;Fathers have transmitted the trait to all their daughters but not to their sons;Väter haben das Merkmal an alle ihre Töchter, aber nicht an ihre Söhne übertragen
proof_carrier_frequency;It is unlikely that the trait-determining allele was repeatedly introduced into the pedigree by independent individuals;Es ist unwahrscheinlich, dass das merkmalsbestimmende Allel mehrfach von unabhängigen Personen in den Stammbaum eingetragen wurde
proof_other_arguments;Results on the basis of the further arguments;Ergibt sich auf der Grundlage der weiteren Argumente
claim_confirmedAD;definitely autosomal dominant;autosomal dominant bestätigt
claim_confirmedAR;definitely autosomal recessive;autosomal rezessiv bestätigt
claim_confirmedXD;definitely X-linked dominant;X-chromosomal dominant bestätigt
claim_confirmedXR;definitely X-linked recessive;X-chromosomal rezessiv bestätigt
claim_likelyAD;likely autosomal dominant;autosomal dominant wahrscheinlich
claim_likelyAR;likely autosomal recessive;autosomal rezessiv wahrscheinlich
claim_likelyXD;likely X-linked dominant;X-chromosomal dominant wahrscheinlich
claim_likelyXR;likely X-linked recessive;X-chromosomal rezessiv wahrscheinlich
claim_unlikelyAD;unlikely autosomal dominant;autosomal dominant unwahrscheinlich
claim_unlikelyAR;unlikely autosomal recessive;autosomal rezessiv unwahrscheinlich
claim_unlikelyXD;unlikely X-linked dominant;X-chromosomal dominant unwahrscheinlich
claim_unlikelyXR;unlikely X-linked recessive;X-chromosomal rezessiv unwahrscheinlich
claim_excludedAD;impossibly autosomal dominant;autosomal dominant ausgeschlossen
claim_excludedAR;impossibly autosomal recessive;autosomal rezessiv ausgeschlossen
claim_excludedXD;impossibly X-linked dominant;X-chromosomal dominant ausgeschlossen
claim_excludedXR;impossibly X-linked recessive;X-chromosomal rezessiv ausgeschlossen
claim_confirmed;definitely;bestätigt
claim_likely;likely;wahrscheinlich
claim_unlikely;unlikely;unwahrscheinlich
claim_excluded;impossibly;ausgeschlossen
claim_blank;not specified;keine Angabe
AD;autosomal dominant;autosomal dominant
AR;autosomal recessive;autosomal rezessiv
XD;X-linked dominant;X-chromosomal dominant
XR;X-linked recessive;X-chromosomal rezessiv
father;Father;Vater
mother;Mother;Mutter
child;Child;Kind
proof;Evidence;Beleg
claim;Claim;Schlussfolgerung
fb_table_colnames_mode_of_inheritance;Mode of inheritance;Vererbung
fb_table_colnames_input;Claim;Schlussfolgerung
fb_table_colnames_feedback;Result;Ergebnis
fb_table_correct;"<i class = ""fas fa-star icon_scoring""></i>";"<i class = ""fas fa-star icon_scoring""></i>"
fb_table_partially_correct;"<i class = ""fas fa-star-half-alt icon_scoring""></i>";"<i class = ""fas fa-star-half-alt icon_scoring""></i>"
fb_table_incorrect;"<i class = ""far fa-star icon_scoring""></i>";"<i class = ""far fa-star icon_scoring""></i>"
fb_table_ambiguous;"<i class=""fas fa-exclamation icon_scoring""></i>";"<i class=""fas fa-exclamation icon_scoring""></i>"
fb_table_conflict;"<i class=""fas fa-bolt icon_scoring""></i>";"<i class=""fas fa-bolt icon_scoring""></i>"
fb_table_question;"<i class = ""fas fa-question icon_scoring""></i>";"<i class = ""fas fa-question icon_scoring""></i>"
fb_table_footer;"<i class = ""fas fa-star icon_scoring""></i> The information on this mode of inheritance is correct; <i class = ""fas fa-star-half-alt icon_scoring""></i> The information on this mode of inheritance is partially correct; <i class = ""far fa-star icon_scoring""></i> The information on this mode of inheritance is incorrect; <i class=""fas fa-bolt icon_scoring""></i> More than one mode of inheritance was marked as likely or confirmed; <i class=""fas fa-exclamation icon_scoring""></i> Conflicting information was given about this mode of inheritance; <i class = ""fas fa-question icon_scoring""></i> No information was provided on this mode of inheritance";"<i class = ""fas fa-star icon_scoring""></i> Die Angaben zu diesem Erbgang sind korrekt; <i class = ""fas fa-star-half-alt icon_scoring""></i> Die Angaben zu diesem Erbgang sind teilweise korrekt; <i class = ""far fa-star icon_scoring""></i> Die Angaben zu diesem Erbgang sind nicht korrekt; <i class=""fas fa-bolt icon_scoring""></i> Es wurde mehr als ein Erbgang als wahrscheinlich bzw. bestätigt markiert; <i class=""fas fa-exclamation icon_scoring""></i> Es wurden widersprüchliche Angaben zu diesem Erbgang gemacht; <i class = ""fas fa-question icon_scoring""></i> Es wurden keine Angaben zu diesem Erbgang gemacht"
fb_title;Feedback;Feedback
dialog_cancel;Cancel;Abbruch
dialog_ok;Continue;Weiter
dialog_argument_incomplete_title;Incomplete Argument;Unvollständiges Argument
dialog_argument_incomplete_message;"<div align = ""center""><i class=""fas fa-exclamation fa-4x""></i></div><br/>At least one argument is incomplete and cannot be evaluated. Please check your input.";"<div align = ""center""><i class=""fas fa-exclamation fa-4x""></i></div><br/>Mindestens ein Argument ist unvollständig und kann nicht evaluiert werden. Bitte prüfe deine Eingaben."
dialog_solution_empty_title;Task Unprocessed;Aufgabe unbearbeitet
dialog_solution_empty_message;"<div align = ""center""><i class=""fas fa-question fa-4x""></i></div><br/>You have not made any arguments. Please provide at least one argument to continue.";"<div align = ""center""><i class=""fas fa-question fa-4x""></i></div><br/>Du hast keine Argumente angegeben. Bitte erstelle mindestens ein Argument, um fortzufahren."
dialog_solution_incomplete_title;Solution Incomplete;Lösung unvollständig
dialog_solution_incomplete_message;"<div align = ""center""><i class=""far fa-puzzle-piece fa-4x""></i></div><br/>Your solution is incomplete or incorrect. You can view a detailed feedback. After that, you can go back and revise your arguments once.";"<div align = ""center""><i class=""fas fa-star-half-alt fa-4x""></i></div><br/>Deine Lösung ist unvollständig oder fehlerhaft. Du kannst dir eine detaillierte Bewertung ansehen. Im Anschluss kannst du zurück gehen und deine Argumentation einmal überarbeiten."
dialog_solution_incomplete_kcr_title;Solution Incomplete;Lösung unvollständig
dialog_solution_incomplete_kcr_message;"<div align = ""center""><i class=""far fa-puzzle-piece fa-4x""></i></div><br/>Your solution is incomplete or incorrect.<br/><br/><b>Solution:</b><br/>%s<br/><br/>You can view a detailed feedback of your argumentation.";"<div align = ""center""><i class=""fas fa-star-half-alt fa-4x""></i></div><br/>Deine Lösung ist unvollständig oder fehlerhaft.<br/><br/><b>Lösung:</b><br/>%s<br/><br/>Du kannst dir eine detaillierte Bewertung deiner Argumentation ansehen. "
dialog_solution_complete_title;Solution Complete;Lösung vollständig
dialog_solution_complete_message;"<div align = ""center""><i class = ""fas fa-medal fa-4x""></i></div><br/>Very good. You have identified the correct mode of inheritance and excluded all alternative inheritances. Your solution is complete and conclusive.";"<div align = ""center""><i class = ""fas fa-medal fa-4x""></i></div><br/>Sehr gut. Du hast den richtigen Erbgang identifiziert und alle alternativen Erbgänge ausgeschlossen. Deine Lösung ist vollständig und schlüssig."
dialog_loading_pedigree_title;Searching Pedigree;Suche Stammbaum
dialog_loading_pedigree_message;"<div align = ""center""><i class=""fas fa-spinner fa-pulse fa-3x""></i></div><br/>Creating a new pedigree for you. You can start right away.";"<div align = ""center""><i class=""fas fa-spinner fa-pulse fa-5x""></i></div><br/>Erstelle einen neuen Stammbaum für dich. Du kannst gleich loslegen."
dialog_app_refresh_title;Back to Start;Zurück zur Startseite
dialog_app_refresh_message;"<div align = ""center""><i class=""fas fa-exclamation fa-4x""></i></div><br/>Attention: Do you really want to return to the start page? Your progress will not be saved and cannot be restored.";"<div align = ""center""><i class=""fas fa-exclamation fa-4x""></i></div><br/>Achtung: Möchtest du wirklich zur Startseite zurückkehren? Dein bisheriger Fortschritt wird nicht gespeichert und kann nicht wiederhergestellt werden."
solution_dialog_confirmed;Therefore, it is an %s inheritance.;Entsprechend handelt es sich um eine %s Vererbung.
solution_dialog_likely;It is probably an %s inheritance.;Es handelt sich wahrscheinlich um eine %s Vererbung.
solution_dialog_unlikely;An %s inheritance is rather unlikely.;Eine %s Vererbung ist eher unwahrscheinlich.
solution_dialog_excluded;An %s inheritance is excluded.;Eine %s Vererbung ist ausgeschlossen.
solution_dialog_excluded_plural;An %s inheritance are excluded.;Eine %s Vererbung sind ausgeschlossen.
